# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
629           	smoothSolver	8.724480e-06	8.363280e-07	11	5.309340e-04	4.854190e-05	12	8.121360e-05	7.291550e-06	12	false	smoothSolver	3.598760e-05	2.622800e-06	5	true	GAMG	9.136090e-04	6.363720e-06	6	true	smoothSolver	1.676480e-06	1.076270e-07	5	true
630           	smoothSolver	8.686360e-06	8.426220e-07	11	5.524750e-04	5.316720e-05	12	8.311670e-05	7.841200e-06	12	false	smoothSolver	3.447240e-05	2.525130e-06	5	true	GAMG	8.782200e-04	6.450170e-06	6	true	smoothSolver	1.657000e-06	1.059310e-07	5	true
631           	smoothSolver	8.772040e-06	8.647220e-07	11	5.915490e-04	5.040670e-05	13	8.753390e-05	8.436230e-06	12	false	smoothSolver	3.329090e-05	2.441170e-06	5	true	GAMG	8.575480e-04	6.417110e-06	6	true	smoothSolver	1.640640e-06	1.043680e-07	5	true
632           	smoothSolver	8.930600e-06	7.489920e-07	12	6.428740e-04	5.588410e-05	13	9.265690e-05	8.983450e-06	12	false	smoothSolver	3.260220e-05	2.379760e-06	5	true	GAMG	8.450090e-04	6.339340e-06	6	true	smoothSolver	1.629590e-06	1.030650e-07	5	true
633           	smoothSolver	9.129080e-06	7.702400e-07	12	7.028480e-04	6.128350e-05	13	9.849670e-05	9.490840e-06	12	false	smoothSolver	3.240140e-05	2.346160e-06	5	true	GAMG	8.445950e-04	6.131320e-06	6	true	smoothSolver	1.621970e-06	1.020200e-07	5	true
634           	smoothSolver	9.334250e-06	7.852710e-07	12	7.597230e-04	6.556820e-05	13	1.037100e-04	9.829440e-06	12	false	smoothSolver	3.265640e-05	2.335230e-06	5	true	GAMG	8.569770e-04	5.834800e-06	6	true	smoothSolver	1.619230e-06	1.014130e-07	5	true
635           	smoothSolver	9.527370e-06	7.993960e-07	12	8.064790e-04	6.829380e-05	13	1.077570e-04	1.000790e-05	12	false	smoothSolver	3.325950e-05	2.340680e-06	5	true	GAMG	8.873510e-04	5.465530e-06	6	true	smoothSolver	1.621450e-06	1.012380e-07	5	true
636           	smoothSolver	9.664670e-06	8.066610e-07	12	8.349700e-04	8.275420e-05	12	1.104510e-04	1.001460e-05	12	false	smoothSolver	3.401010e-05	2.356070e-06	5	true	GAMG	9.248930e-04	5.066050e-06	6	true	smoothSolver	1.626420e-06	1.013740e-07	5	true
637           	smoothSolver	9.769270e-06	9.690630e-07	11	8.491860e-04	8.209770e-05	12	1.113920e-04	9.843120e-06	12	false	smoothSolver	3.474810e-05	2.375570e-06	5	true	GAMG	9.669710e-04	4.638070e-06	6	true	smoothSolver	1.631860e-06	1.017450e-07	5	true
638           	smoothSolver	9.828950e-06	9.648080e-07	11	8.369590e-04	7.865770e-05	12	1.103800e-04	9.492410e-06	12	false	smoothSolver	3.537570e-05	2.400740e-06	5	true	GAMG	1.002350e-03	9.051670e-06	5	true	smoothSolver	1.639010e-06	1.023720e-07	5	true
639           	smoothSolver	9.810080e-06	9.498230e-07	11	8.051250e-04	7.357670e-05	12	1.081790e-04	9.069030e-06	12	false	smoothSolver	3.591780e-05	2.430570e-06	5	true	GAMG	1.023480e-03	8.786340e-06	5	true	smoothSolver	1.648550e-06	1.031830e-07	5	true
640           	smoothSolver	9.721880e-06	9.268460e-07	11	7.602120e-04	6.789500e-05	12	1.050570e-04	1.043390e-05	11	false	smoothSolver	3.626980e-05	2.455430e-06	5	true	GAMG	1.034920e-03	8.030690e-06	5	true	smoothSolver	1.659020e-06	1.041360e-07	5	true
641           	smoothSolver	9.503360e-06	9.007840e-07	11	7.037210e-04	6.173780e-05	12	1.013100e-04	9.874910e-06	11	false	smoothSolver	3.648690e-05	2.472690e-06	5	true	GAMG	1.039530e-03	7.534830e-06	5	true	smoothSolver	1.669960e-06	1.050980e-07	5	true
642           	smoothSolver	9.276160e-06	8.752710e-07	11	6.450520e-04	5.572600e-05	12	9.625640e-05	9.291830e-06	11	false	smoothSolver	3.648660e-05	2.482800e-06	5	true	GAMG	1.036000e-03	7.482120e-06	5	true	smoothSolver	1.678540e-06	1.059150e-07	5	true
643           	smoothSolver	9.029370e-06	8.524070e-07	11	5.875990e-04	5.018140e-05	12	9.058690e-05	8.740360e-06	11	false	smoothSolver	3.635830e-05	2.494090e-06	5	true	GAMG	1.028940e-03	8.024680e-06	5	true	smoothSolver	1.684920e-06	1.065300e-07	5	true
644           	smoothSolver	8.773790e-06	8.341880e-07	11	5.341440e-04	4.551960e-05	12	8.471130e-05	8.259030e-06	11	false	smoothSolver	3.602730e-05	2.500810e-06	5	true	GAMG	1.017270e-03	8.877580e-06	5	true	smoothSolver	1.688760e-06	1.069660e-07	5	true
645           	smoothSolver	8.560010e-06	8.226190e-07	11	4.890900e-04	4.201900e-05	12	7.912280e-05	7.852910e-06	11	false	smoothSolver	3.562230e-05	2.505150e-06	5	true	GAMG	1.001220e-03	9.744640e-06	5	true	smoothSolver	1.690810e-06	1.072420e-07	5	true
646           	smoothSolver	8.334060e-06	8.138540e-07	11	4.535470e-04	3.950920e-05	12	7.461450e-05	6.295290e-06	12	false	smoothSolver	3.514950e-05	2.505150e-06	5	true	GAMG	9.834300e-04	5.479300e-06	6	true	smoothSolver	1.690630e-06	1.072800e-07	5	true
647           	smoothSolver	8.190000e-06	8.135320e-07	11	4.286100e-04	3.815630e-05	12	7.143320e-05	6.146960e-06	12	false	smoothSolver	3.468820e-05	2.495590e-06	5	true	GAMG	9.588390e-04	5.535970e-06	6	true	smoothSolver	1.688140e-06	1.070640e-07	5	true
648           	smoothSolver	8.000080e-06	6.741520e-07	12	4.096000e-04	3.722960e-05	12	6.982720e-05	6.134740e-06	12	false	smoothSolver	3.423670e-05	2.480150e-06	5	true	GAMG	9.252090e-04	5.943300e-06	6	true	smoothSolver	1.684520e-06	1.067980e-07	5	true
649           	smoothSolver	7.891770e-06	6.704060e-07	12	4.014510e-04	3.710840e-05	12	6.992800e-05	6.283670e-06	12	false	smoothSolver	3.383070e-05	2.463060e-06	5	true	GAMG	8.949280e-04	6.065950e-06	6	true	smoothSolver	1.678120e-06	1.063070e-07	5	true
650           	smoothSolver	7.843810e-06	6.642990e-07	12	3.965200e-04	3.702610e-05	12	7.072160e-05	6.469250e-06	12	false	smoothSolver	3.351190e-05	2.446290e-06	5	true	GAMG	8.679460e-04	6.168530e-06	6	true	smoothSolver	1.671210e-06	1.056980e-07	5	true
651           	smoothSolver	7.876060e-06	6.626910e-07	12	3.968480e-04	3.731470e-05	12	7.250710e-05	6.708490e-06	12	false	smoothSolver	3.332280e-05	2.430040e-06	5	true	GAMG	8.510380e-04	6.114630e-06	6	true	smoothSolver	1.664400e-06	1.049370e-07	5	true
652           	smoothSolver	7.965440e-06	7.945630e-07	11	3.993400e-04	3.767750e-05	12	7.503610e-05	6.961660e-06	12	false	smoothSolver	3.317280e-05	2.411290e-06	5	true	GAMG	8.384630e-04	6.003940e-06	6	true	smoothSolver	1.655750e-06	1.039730e-07	5	true
653           	smoothSolver	8.110650e-06	8.048330e-07	11	4.035850e-04	3.799680e-05	12	7.768470e-05	7.179510e-06	12	false	smoothSolver	3.320630e-05	2.394270e-06	5	true	GAMG	8.289620e-04	5.848670e-06	6	true	smoothSolver	1.647910e-06	1.029390e-07	5	true
654           	smoothSolver	8.279400e-06	8.192400e-07	11	4.112970e-04	3.877420e-05	12	8.075010e-05	7.437340e-06	12	false	smoothSolver	3.353480e-05	2.383850e-06	5	true	GAMG	8.228230e-04	5.632950e-06	6	true	smoothSolver	1.640650e-06	1.018420e-07	5	true
655           	smoothSolver	8.427490e-06	8.302200e-07	11	4.222880e-04	3.996840e-05	12	8.421020e-05	7.704060e-06	12	false	smoothSolver	3.416720e-05	2.383010e-06	5	true	GAMG	8.241430e-04	5.375170e-06	6	true	smoothSolver	1.634350e-06	1.006750e-07	5	true
656           	smoothSolver	8.591720e-06	8.438840e-07	11	4.364780e-04	4.149550e-05	12	8.780070e-05	7.971090e-06	12	false	smoothSolver	3.499160e-05	2.392670e-06	5	true	GAMG	8.301300e-04	5.074760e-06	6	true	smoothSolver	1.628320e-06	9.940730e-08	5	true
657           	smoothSolver	8.753700e-06	8.596870e-07	11	4.523980e-04	4.320480e-05	12	9.110390e-05	8.219470e-06	12	false	smoothSolver	3.599510e-05	2.415380e-06	5	true	GAMG	8.382370e-04	4.765820e-06	6	true	smoothSolver	1.623220e-06	9.822730e-08	5	true
658           	smoothSolver	8.908500e-06	8.764030e-07	11	4.695990e-04	4.506150e-05	12	9.434340e-05	8.431870e-06	12	false	smoothSolver	3.711310e-05	2.444720e-06	5	true	GAMG	8.499190e-04	4.487090e-06	6	true	smoothSolver	1.619820e-06	1.617350e-07	4	true
659           	smoothSolver	9.049610e-06	8.919510e-07	11	4.875160e-04	4.683660e-05	12	9.705470e-05	8.600720e-06	12	false	smoothSolver	3.821340e-05	2.488470e-06	5	true	GAMG	8.673950e-04	4.248610e-06	6	true	smoothSolver	1.630050e-06	1.621200e-07	4	true
660           	smoothSolver	9.164440e-06	9.058620e-07	11	5.049350e-04	4.841320e-05	12	9.918020e-05	8.697370e-06	12	false	smoothSolver	3.920790e-05	2.532920e-06	5	true	GAMG	8.873560e-04	4.115080e-06	6	true	smoothSolver	1.642400e-06	1.630480e-07	4	true
661           	smoothSolver	9.242080e-06	9.159500e-07	11	5.200220e-04	4.958630e-05	12	1.004780e-04	8.702800e-06	12	false	smoothSolver	4.004790e-05	2.573440e-06	5	true	GAMG	9.085750e-04	8.528560e-06	5	true	smoothSolver	1.656820e-06	1.645740e-07	4	true
662           	smoothSolver	9.258860e-06	9.210530e-07	11	5.302970e-04	5.008080e-05	12	1.005220e-04	8.580680e-06	12	false	smoothSolver	4.054720e-05	2.610480e-06	5	true	GAMG	9.278710e-04	8.708780e-06	5	true	smoothSolver	1.671670e-06	1.666010e-07	4	true
663           	smoothSolver	9.250370e-06	9.209000e-07	11	5.388700e-04	5.021220e-05	12	9.986000e-05	8.426470e-06	12	false	smoothSolver	4.080580e-05	2.644570e-06	5	true	GAMG	9.459670e-04	8.578020e-06	5	true	smoothSolver	1.686060e-06	1.018420e-07	5	true
664           	smoothSolver	9.189220e-06	9.159030e-07	11	5.401050e-04	4.961050e-05	12	9.778600e-05	8.206010e-06	12	false	smoothSolver	4.068160e-05	2.668800e-06	5	true	GAMG	9.552820e-04	8.997020e-06	5	true	smoothSolver	1.686900e-06	1.026400e-07	5	true
665           	smoothSolver	9.080750e-06	9.079810e-07	11	5.349000e-04	4.850860e-05	12	9.474670e-05	7.936370e-06	12	false	smoothSolver	4.027270e-05	2.687090e-06	5	true	GAMG	9.553590e-04	9.538540e-06	5	true	smoothSolver	1.686940e-06	1.034630e-07	5	true
666           	smoothSolver	8.922780e-06	7.431640e-07	12	5.214900e-04	4.671700e-05	12	9.040850e-05	7.563680e-06	12	false	smoothSolver	3.964880e-05	2.692630e-06	5	true	GAMG	9.445400e-04	5.203050e-06	6	true	smoothSolver	1.685470e-06	1.043350e-07	5	true
667           	smoothSolver	8.742070e-06	7.269300e-07	12	5.033650e-04	4.470710e-05	12	8.563120e-05	7.186900e-06	12	false	smoothSolver	3.879770e-05	2.684250e-06	5	true	GAMG	9.311880e-04	5.256590e-06	6	true	smoothSolver	1.678410e-06	1.048250e-07	5	true
668           	smoothSolver	8.449690e-06	8.382530e-07	11	4.750070e-04	4.188270e-05	12	7.999940e-05	6.708110e-06	12	false	smoothSolver	3.762240e-05	2.659610e-06	5	true	GAMG	9.099290e-04	5.589110e-06	6	true	smoothSolver	1.663860e-06	1.047490e-07	5	true
669           	smoothSolver	8.203490e-06	8.039400e-07	11	4.437310e-04	3.886010e-05	12	7.492170e-05	7.487450e-06	11	false	smoothSolver	3.624950e-05	2.612570e-06	5	true	GAMG	8.827360e-04	5.636190e-06	6	true	smoothSolver	1.643610e-06	1.041230e-07	5	true
670           	smoothSolver	7.948550e-06	7.699700e-07	11	4.159820e-04	3.666440e-05	12	7.130860e-05	6.043080e-06	12	false	smoothSolver	3.480360e-05	2.543180e-06	5	true	GAMG	8.564250e-04	5.762330e-06	6	true	smoothSolver	1.617580e-06	1.029740e-07	5	true
671           	smoothSolver	7.797680e-06	7.450530e-07	11	3.969960e-04	3.560210e-05	12	6.907210e-05	5.974370e-06	12	false	smoothSolver	3.339260e-05	2.468220e-06	5	true	GAMG	8.270530e-04	5.691100e-06	6	true	smoothSolver	1.588020e-06	1.014750e-07	5	true
672           	smoothSolver	7.685950e-06	7.278360e-07	11	3.856240e-04	3.553210e-05	12	6.847830e-05	6.090940e-06	12	false	smoothSolver	3.205380e-05	2.389220e-06	5	true	GAMG	7.957770e-04	5.624940e-06	6	true	smoothSolver	1.555450e-06	9.965530e-08	5	true
673           	smoothSolver	7.641890e-06	7.218210e-07	11	3.817390e-04	3.644540e-05	12	6.966640e-05	6.346450e-06	12	false	smoothSolver	3.078820e-05	2.304230e-06	5	true	GAMG	7.643140e-04	5.489350e-06	6	true	smoothSolver	1.520970e-06	9.761220e-08	5	true
674           	smoothSolver	7.632940e-06	7.233360e-07	11	3.838970e-04	3.773730e-05	12	7.221600e-05	6.681120e-06	12	false	smoothSolver	2.980300e-05	2.219170e-06	5	true	GAMG	7.347500e-04	5.327670e-06	6	true	smoothSolver	1.486610e-06	9.545880e-08	5	true
675           	smoothSolver	7.650940e-06	7.314850e-07	11	3.897130e-04	3.309680e-05	13	7.550860e-05	7.048110e-06	12	false	smoothSolver	2.910880e-05	2.140870e-06	5	true	GAMG	7.123590e-04	5.130570e-06	6	true	smoothSolver	1.456280e-06	9.334930e-08	5	true
676           	smoothSolver	7.704990e-06	7.429160e-07	11	3.943920e-04	3.394600e-05	13	7.910390e-05	7.409580e-06	12	false	smoothSolver	2.876060e-05	2.073350e-06	5	true	GAMG	7.023810e-04	4.924770e-06	6	true	smoothSolver	1.431690e-06	9.140970e-08	5	true
677           	smoothSolver	7.772710e-06	7.554290e-07	11	3.985140e-04	3.448180e-05	13	8.256990e-05	7.710760e-06	12	false	smoothSolver	2.868840e-05	2.021240e-06	5	true	GAMG	7.059860e-04	4.720850e-06	6	true	smoothSolver	1.413190e-06	8.975810e-08	5	true
678           	smoothSolver	7.820480e-06	7.691210e-07	11	4.003880e-04	3.449630e-05	13	8.542350e-05	7.925410e-06	12	false	smoothSolver	2.895390e-05	1.988440e-06	5	true	GAMG	7.154490e-04	4.536830e-06	6	true	smoothSolver	1.401120e-06	8.844210e-08	5	true
679           	smoothSolver	7.921810e-06	7.842140e-07	11	3.993610e-04	3.404960e-05	13	8.737120e-05	8.037720e-06	12	false	smoothSolver	2.933040e-05	1.971860e-06	5	true	GAMG	7.272770e-04	4.366060e-06	6	true	smoothSolver	1.395970e-06	8.758190e-08	5	true
680           	smoothSolver	8.037860e-06	7.982080e-07	11	3.962580e-04	3.960670e-05	12	8.860860e-05	8.050810e-06	12	false	smoothSolver	2.975560e-05	1.969490e-06	5	true	GAMG	7.423540e-04	4.191560e-06	6	true	smoothSolver	1.398110e-06	8.730590e-08	5	true
681           	smoothSolver	8.138680e-06	8.075960e-07	11	3.919450e-04	3.848300e-05	12	8.886560e-05	7.961730e-06	12	false	smoothSolver	3.018080e-05	1.988820e-06	5	true	GAMG	7.634550e-04	4.027790e-06	6	true	smoothSolver	1.406400e-06	8.766010e-08	5	true
682           	smoothSolver	8.219920e-06	8.134750e-07	11	3.843310e-04	3.692670e-05	12	8.852130e-05	7.815790e-06	12	false	smoothSolver	3.066130e-05	2.027330e-06	5	true	GAMG	7.905860e-04	3.839530e-06	6	true	smoothSolver	1.418840e-06	8.856760e-08	5	true
683           	smoothSolver	8.254290e-06	8.162260e-07	11	3.744280e-04	3.508010e-05	12	8.752570e-05	7.620840e-06	12	false	smoothSolver	3.115880e-05	2.071510e-06	5	true	GAMG	8.238060e-04	7.663410e-06	5	true	smoothSolver	1.431670e-06	8.973710e-08	5	true
684           	smoothSolver	8.254290e-06	8.156030e-07	11	3.615210e-04	3.300540e-05	12	8.593210e-05	7.360030e-06	12	false	smoothSolver	3.161210e-05	2.117300e-06	5	true	GAMG	8.581290e-04	7.824060e-06	5	true	smoothSolver	1.444930e-06	9.099200e-08	5	true
685           	smoothSolver	8.234540e-06	8.130680e-07	11	3.494090e-04	3.106660e-05	12	8.406410e-05	7.108190e-06	12	false	smoothSolver	3.201780e-05	2.162240e-06	5	true	GAMG	8.903560e-04	7.603470e-06	5	true	smoothSolver	1.456980e-06	9.219390e-08	5	true
686           	smoothSolver	8.151140e-06	8.051220e-07	11	3.353630e-04	2.917430e-05	12	8.136160e-05	6.793210e-06	12	false	smoothSolver	3.228270e-05	2.209530e-06	5	true	GAMG	9.153990e-04	7.562810e-06	5	true	smoothSolver	1.465810e-06	9.307890e-08	5	true
687           	smoothSolver	8.050090e-06	7.919320e-07	11	3.212000e-04	2.749640e-05	12	7.815990e-05	7.803170e-06	11	false	smoothSolver	3.234450e-05	2.249280e-06	5	true	GAMG	9.314820e-04	7.604930e-06	5	true	smoothSolver	1.469990e-06	9.367940e-08	5	true
688           	smoothSolver	7.905730e-06	7.735060e-07	11	3.082600e-04	2.619710e-05	12	7.494710e-05	7.442560e-06	11	false	smoothSolver	3.223750e-05	2.275040e-06	5	true	GAMG	9.407270e-04	7.872380e-06	5	true	smoothSolver	1.470910e-06	9.392740e-08	5	true
689           	smoothSolver	7.748080e-06	7.539160e-07	11	2.981320e-04	2.539920e-05	12	7.135160e-05	7.066090e-06	11	false	smoothSolver	3.191400e-05	2.278070e-06	5	true	GAMG	9.421720e-04	8.267010e-06	5	true	smoothSolver	1.468820e-06	9.372420e-08	5	true
690           	smoothSolver	7.564430e-06	7.351230e-07	11	2.921070e-04	2.512470e-05	12	6.777330e-05	6.714700e-06	11	false	smoothSolver	3.149670e-05	2.266720e-06	5	true	GAMG	9.339160e-04	8.745750e-06	5	true	smoothSolver	1.464580e-06	9.323370e-08	5	true
691           	smoothSolver	7.396250e-06	7.175370e-07	11	2.892770e-04	2.524430e-05	12	6.450100e-05	6.422500e-06	11	false	smoothSolver	3.098290e-05	2.249940e-06	5	true	GAMG	9.206240e-04	4.731810e-06	6	true	smoothSolver	1.458000e-06	9.260090e-08	5	true
692           	smoothSolver	7.235190e-06	7.061620e-07	11	2.901150e-04	2.578770e-05	12	6.215750e-05	5.214550e-06	12	false	smoothSolver	3.043300e-05	2.223750e-06	5	true	GAMG	9.047040e-04	4.808190e-06	6	true	smoothSolver	1.450010e-06	9.187200e-08	5	true
693           	smoothSolver	7.094070e-06	6.937980e-07	11	2.917800e-04	2.643110e-05	12	6.077680e-05	5.163390e-06	12	false	smoothSolver	2.988200e-05	2.193020e-06	5	true	GAMG	8.783980e-04	5.081380e-06	6	true	smoothSolver	1.441130e-06	9.106500e-08	5	true
694           	smoothSolver	7.028970e-06	6.873190e-07	11	2.962040e-04	2.736860e-05	12	6.087740e-05	5.308530e-06	12	false	smoothSolver	2.939380e-05	2.159200e-06	5	true	GAMG	8.506490e-04	5.215190e-06	6	true	smoothSolver	1.431260e-06	9.022610e-08	5	true
695           	smoothSolver	7.028380e-06	6.835620e-07	11	3.015490e-04	2.848590e-05	12	6.187560e-05	5.593860e-06	12	false	smoothSolver	2.902610e-05	2.122190e-06	5	true	GAMG	8.213090e-04	5.314580e-06	6	true	smoothSolver	1.422240e-06	8.935640e-08	5	true
696           	smoothSolver	7.110540e-06	6.893380e-07	11	3.091320e-04	2.980140e-05	12	6.412630e-05	6.000360e-06	12	false	smoothSolver	2.883490e-05	2.085380e-06	5	true	GAMG	7.933360e-04	5.312770e-06	6	true	smoothSolver	1.414110e-06	8.840860e-08	5	true
697           	smoothSolver	7.262130e-06	7.078450e-07	11	3.180330e-04	3.139800e-05	12	6.766990e-05	6.487880e-06	12	false	smoothSolver	2.889680e-05	2.057140e-06	5	true	GAMG	7.732920e-04	5.262410e-06	6	true	smoothSolver	1.406680e-06	8.741440e-08	5	true
698           	smoothSolver	7.474630e-06	7.422320e-07	11	3.290990e-04	2.807190e-05	13	7.235850e-05	7.048520e-06	12	false	smoothSolver	2.927540e-05	2.043080e-06	5	true	GAMG	7.604180e-04	5.174520e-06	6	true	smoothSolver	1.400780e-06	8.640880e-08	5	true
699           	smoothSolver	7.770040e-06	6.565330e-07	12	3.409070e-04	2.957740e-05	13	7.804130e-05	7.644910e-06	12	false	smoothSolver	3.005070e-05	2.048250e-06	5	true	GAMG	7.525010e-04	5.093990e-06	6	true	smoothSolver	1.398170e-06	8.566190e-08	5	true
700           	smoothSolver	8.094280e-06	6.931630e-07	12	3.564340e-04	3.115370e-05	13	8.458340e-05	8.265660e-06	12	false	smoothSolver	3.112580e-05	2.075050e-06	5	true	GAMG	7.585550e-04	4.974290e-06	6	true	smoothSolver	1.398900e-06	8.530170e-08	5	true
701           	smoothSolver	8.414580e-06	7.289970e-07	12	3.713230e-04	3.240560e-05	13	9.087940e-05	8.799930e-06	12	false	smoothSolver	3.247620e-05	2.125160e-06	5	true	GAMG	7.834560e-04	4.870390e-06	6	true	smoothSolver	1.404770e-06	8.547620e-08	5	true
702           	smoothSolver	8.719760e-06	7.623920e-07	12	3.837140e-04	3.330840e-05	13	9.692440e-05	9.254170e-06	12	false	smoothSolver	3.389930e-05	2.191770e-06	5	true	GAMG	8.179910e-04	4.765690e-06	6	true	smoothSolver	1.415150e-06	8.624490e-08	5	true
703           	smoothSolver	9.011510e-06	7.890230e-07	12	3.924500e-04	3.370520e-05	13	1.022320e-04	9.589090e-06	12	false	smoothSolver	3.539890e-05	2.278770e-06	5	true	GAMG	8.616420e-04	4.635360e-06	6	true	smoothSolver	1.428250e-06	8.759140e-08	5	true
704           	smoothSolver	9.263290e-06	8.081290e-07	12	3.971750e-04	3.355590e-05	13	1.067220e-04	9.792030e-06	12	false	smoothSolver	3.680210e-05	2.373280e-06	5	true	GAMG	9.121580e-04	4.522430e-06	6	true	smoothSolver	1.445830e-06	8.945170e-08	5	true
705           	smoothSolver	9.451250e-06	8.197820e-07	12	3.972580e-04	3.929440e-05	12	1.100070e-04	9.836280e-06	12	false	smoothSolver	3.797340e-05	2.464660e-06	5	true	GAMG	9.584650e-04	9.076220e-06	5	true	smoothSolver	1.467030e-06	9.168320e-08	5	true
706           	smoothSolver	9.566580e-06	8.224440e-07	12	3.931870e-04	3.806820e-05	12	1.113660e-04	9.693390e-06	12	false	smoothSolver	3.894780e-05	2.556070e-06	5	true	GAMG	9.977470e-04	9.187090e-06	5	true	smoothSolver	1.491560e-06	9.422100e-08	5	true
707           	smoothSolver	9.610250e-06	8.172590e-07	12	3.844770e-04	3.634740e-05	12	1.113920e-04	9.452530e-06	12	false	smoothSolver	3.974890e-05	2.645340e-06	5	true	GAMG	1.031120e-03	8.391460e-06	5	true	smoothSolver	1.517140e-06	9.683700e-08	5	true
708           	smoothSolver	9.562380e-06	8.027990e-07	12	3.698150e-04	3.403270e-05	12	1.094270e-04	9.044850e-06	12	false	smoothSolver	4.028370e-05	2.722580e-06	5	true	GAMG	1.050570e-03	8.005100e-06	5	true	smoothSolver	1.541800e-06	9.925390e-08	5	true
709           	smoothSolver	9.448140e-06	9.412760e-07	11	3.514930e-04	3.145890e-05	12	1.059080e-04	1.041890e-05	11	false	smoothSolver	4.033970e-05	2.774000e-06	5	true	GAMG	1.052940e-03	8.264960e-06	5	true	smoothSolver	1.559400e-06	1.011140e-07	5	true
710           	smoothSolver	9.260390e-06	9.122680e-07	11	3.295360e-04	2.879290e-05	12	1.010280e-04	9.812740e-06	11	false	smoothSolver	4.002910e-05	2.790580e-06	5	true	GAMG	1.046280e-03	8.862710e-06	5	true	smoothSolver	1.572540e-06	1.025460e-07	5	true
711           	smoothSolver	9.013660e-06	8.809350e-07	11	3.086960e-04	2.657370e-05	12	9.515760e-05	9.173430e-06	11	false	smoothSolver	3.924280e-05	2.775720e-06	5	true	GAMG	1.026840e-03	9.487270e-06	5	true	smoothSolver	1.579540e-06	1.034280e-07	5	true
712           	smoothSolver	8.741680e-06	8.486720e-07	11	2.890160e-04	2.471770e-05	12	8.867110e-05	8.542380e-06	11	false	smoothSolver	3.805950e-05	2.731740e-06	5	true	GAMG	9.989850e-04	5.273020e-06	6	true	smoothSolver	1.577960e-06	1.035090e-07	5	true
713           	smoothSolver	8.506580e-06	8.206110e-07	11	2.721610e-04	2.341690e-05	12	8.288860e-05	8.067210e-06	11	false	smoothSolver	3.666630e-05	2.662680e-06	5	true	GAMG	9.631230e-04	5.232320e-06	6	true	smoothSolver	1.569300e-06	1.029410e-07	5	true
