# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
59            	smoothSolver	4.217050e-05	3.727610e-06	13	1.246520e-03	1.111630e-04	13	1.564740e-03	1.411770e-04	13	false	smoothSolver	1.817540e-04	1.783610e-05	4	true	GAMG	1.296770e-03	1.208490e-05	6	true	smoothSolver	2.244900e-05	1.422560e-06	5	true
60            	smoothSolver	4.411470e-05	3.842620e-06	13	1.539700e-03	1.359730e-04	13	1.962190e-03	1.758430e-04	13	false	smoothSolver	1.883950e-04	1.855640e-05	4	true	GAMG	1.421710e-03	1.299970e-05	6	true	smoothSolver	2.234950e-05	1.409460e-06	5	true
61            	smoothSolver	4.611540e-05	3.948090e-06	13	1.988460e-03	1.741500e-04	13	2.591740e-03	2.307310e-04	13	false	smoothSolver	1.943830e-04	1.925580e-05	4	true	GAMG	1.555400e-03	1.365570e-05	6	true	smoothSolver	2.221680e-05	1.393910e-06	5	true
62            	smoothSolver	4.808370e-05	4.748170e-06	12	2.745850e-03	2.377910e-04	13	3.714610e-03	3.275420e-04	13	false	smoothSolver	2.001290e-04	1.993250e-05	4	true	GAMG	1.695150e-03	1.422610e-05	6	true	smoothSolver	2.205260e-05	1.376010e-06	5	true
63            	smoothSolver	4.981630e-05	4.834920e-06	12	4.218710e-03	3.609100e-04	13	6.109080e-03	5.329750e-04	13	false	smoothSolver	2.048850e-04	1.212650e-05	5	true	GAMG	1.832780e-03	1.490610e-05	6	true	smoothSolver	2.183460e-05	1.356390e-06	5	true
64            	smoothSolver	5.139320e-05	4.903560e-06	12	8.482550e-03	8.466400e-04	12	1.474560e-02	1.272160e-03	13	false	smoothSolver	2.085960e-04	1.245930e-05	5	true	GAMG	1.986420e-03	1.574230e-05	6	true	smoothSolver	2.160540e-05	1.335620e-06	5	true
65            	smoothSolver	5.274670e-05	4.939820e-06	12	1.865050e-02	1.845900e-03	12	1.217080e-02	1.037320e-03	13	false	smoothSolver	2.122090e-04	1.277730e-05	5	true	GAMG	2.164440e-03	1.663420e-05	6	true	smoothSolver	2.135500e-05	1.314890e-06	5	true
66            	smoothSolver	5.395750e-05	4.974830e-06	12	6.406220e-03	6.274290e-04	12	6.183780e-03	6.151310e-04	12	false	smoothSolver	2.164790e-04	1.314830e-05	5	true	GAMG	2.369350e-03	1.746820e-05	6	true	smoothSolver	2.110780e-05	2.107230e-06	4	true
67            	smoothSolver	5.520360e-05	5.015760e-06	12	3.909110e-03	3.780160e-04	12	4.264520e-03	4.184450e-04	12	false	smoothSolver	2.227260e-04	1.364490e-05	5	true	GAMG	2.598270e-03	1.830440e-05	6	true	smoothSolver	2.098940e-05	2.094790e-06	4	true
68            	smoothSolver	5.662300e-05	5.083430e-06	12	2.857270e-03	2.719140e-04	12	3.315440e-03	3.190260e-04	12	false	smoothSolver	2.310440e-04	1.429740e-05	5	true	GAMG	2.851620e-03	1.894800e-05	6	true	smoothSolver	2.088520e-05	2.081760e-06	4	true
69            	smoothSolver	5.835790e-05	5.165370e-06	12	2.281390e-03	2.128830e-04	12	2.751970e-03	2.584920e-04	12	false	smoothSolver	2.413710e-04	1.511720e-05	5	true	GAMG	3.123590e-03	1.925910e-05	6	true	smoothSolver	2.077780e-05	2.068220e-06	4	true
70            	smoothSolver	6.045750e-05	5.259540e-06	12	1.917560e-03	1.750430e-04	12	2.385870e-03	2.188360e-04	12	false	smoothSolver	2.541990e-04	1.609510e-05	5	true	GAMG	3.401860e-03	1.912720e-05	6	true	smoothSolver	2.066740e-05	2.052210e-06	4	true
