# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
255           	4.472825e-01	2.236509e-01	2.236315e-01	-4.252404e-02	-2.163465e-02	-2.088939e-02	-3.726277e-04	9.707451e-06	5.796635e-04	-8.062522e-02	-3.973295e-02	-4.089228e-02
256           	4.471185e-01	2.235662e-01	2.235523e-01	-4.323146e-02	-2.198026e-02	-2.125120e-02	-3.645280e-04	6.936550e-06	5.656947e-04	-8.332761e-02	-4.109811e-02	-4.222950e-02
257           	4.474306e-01	2.237191e-01	2.237116e-01	-4.479634e-02	-2.275498e-02	-2.204136e-02	-3.568113e-04	3.757035e-06	5.539276e-04	-8.680618e-02	-4.284916e-02	-4.395702e-02
258           	4.481086e-01	2.240548e-01	2.240539e-01	-4.705375e-02	-2.387663e-02	-2.317712e-02	-3.497570e-04	4.400926e-07	5.448100e-04	-9.086111e-02	-4.488574e-02	-4.597536e-02
259           	4.490415e-01	2.245179e-01	2.245236e-01	-4.986064e-02	-2.527409e-02	-2.458655e-02	-3.437687e-04	-2.829134e-06	5.386693e-04	-9.533395e-02	-4.712830e-02	-4.820564e-02
260           	4.503608e-01	2.251746e-01	2.251862e-01	-5.344820e-02	-2.706314e-02	-2.638506e-02	-3.390384e-04	-5.788772e-06	5.358770e-04	-1.007129e-01	-4.982057e-02	-5.089233e-02
261           	4.514923e-01	2.257379e-01	2.257545e-01	-5.679617e-02	-2.873375e-02	-2.806242e-02	-3.356687e-04	-8.303391e-06	5.364382e-04	-1.052048e-01	-5.206596e-02	-5.313884e-02
262           	4.528034e-01	2.263914e-01	2.264120e-01	-6.045824e-02	-3.056320e-02	-2.989503e-02	-3.340864e-04	-1.028480e-05	5.403986e-04	-1.099165e-01	-5.441785e-02	-5.549865e-02
263           	4.540383e-01	2.270076e-01	2.270307e-01	-6.405510e-02	-3.236175e-02	-3.169335e-02	-3.342007e-04	-1.154071e-05	5.480195e-04	-1.144019e-01	-5.665293e-02	-5.774897e-02
264           	4.551359e-01	2.275559e-01	2.275799e-01	-6.746247e-02	-3.406715e-02	-3.339532e-02	-3.359160e-04	-1.199817e-05	5.593589e-04	-1.185601e-01	-5.872068e-02	-5.983940e-02
265           	4.562151e-01	2.280957e-01	2.281193e-01	-7.057239e-02	-3.562534e-02	-3.494705e-02	-3.391428e-04	-1.178308e-05	5.731985e-04	-1.222998e-01	-6.057669e-02	-6.172309e-02
266           	4.572444e-01	2.286107e-01	2.286336e-01	-7.326959e-02	-3.697857e-02	-3.629102e-02	-3.437716e-04	-1.143014e-05	5.886539e-04	-1.255294e-01	-6.217604e-02	-6.335335e-02
267           	4.580807e-01	2.290293e-01	2.290514e-01	-7.541097e-02	-3.805525e-02	-3.735572e-02	-3.497666e-04	-1.106857e-05	6.047131e-04	-1.282236e-01	-6.350706e-02	-6.471649e-02
268           	4.588452e-01	2.294112e-01	2.294340e-01	-7.698149e-02	-3.884721e-02	-3.813428e-02	-3.564680e-04	-1.136484e-05	6.203446e-04	-1.303663e-01	-6.456281e-02	-6.580349e-02
269           	4.594495e-01	2.297121e-01	2.297373e-01	-7.766031e-02	-3.919364e-02	-3.846667e-02	-3.634876e-04	-1.259660e-05	6.344187e-04	-1.315009e-01	-6.511605e-02	-6.638488e-02
270           	4.601112e-01	2.300409e-01	2.300703e-01	-7.820830e-02	-3.947468e-02	-3.873362e-02	-3.705262e-04	-1.472736e-05	6.469505e-04	-1.327384e-01	-6.572224e-02	-6.701614e-02
271           	4.607179e-01	2.303413e-01	2.303766e-01	-7.816914e-02	-3.946177e-02	-3.870737e-02	-3.772001e-04	-1.767047e-05	6.576931e-04	-1.334615e-01	-6.607304e-02	-6.738843e-02
272           	4.612358e-01	2.305967e-01	2.306392e-01	-7.752217e-02	-3.914443e-02	-3.837774e-02	-3.833444e-04	-2.123971e-05	6.666522e-04	-1.336293e-01	-6.614798e-02	-6.748128e-02
273           	4.617113e-01	2.308305e-01	2.308809e-01	-7.635478e-02	-3.856648e-02	-3.778830e-02	-3.890914e-04	-2.519335e-05	6.741414e-04	-1.332833e-01	-6.596750e-02	-6.731578e-02
274           	4.620854e-01	2.310134e-01	2.310720e-01	-7.476703e-02	-3.777787e-02	-3.698916e-02	-3.943515e-04	-2.932377e-05	6.805304e-04	-1.324521e-01	-6.554551e-02	-6.690657e-02
275           	4.623824e-01	2.311578e-01	2.312245e-01	-7.289788e-02	-3.684800e-02	-3.604988e-02	-3.990558e-04	-3.335157e-05	6.859979e-04	-1.312522e-01	-6.494009e-02	-6.631208e-02
276           	4.626343e-01	2.312801e-01	2.313542e-01	-7.085581e-02	-3.583096e-02	-3.502485e-02	-4.030544e-04	-3.706252e-05	6.905435e-04	-1.297770e-01	-6.419795e-02	-6.557904e-02
277           	4.628673e-01	2.313934e-01	2.314739e-01	-6.872432e-02	-3.476835e-02	-3.395597e-02	-4.061907e-04	-4.026102e-05	6.940771e-04	-1.280834e-01	-6.334762e-02	-6.473577e-02
278           	4.631024e-01	2.315084e-01	2.315940e-01	-6.658508e-02	-3.370090e-02	-3.288418e-02	-4.083579e-04	-4.278666e-05	6.964767e-04	-1.262269e-01	-6.241696e-02	-6.380992e-02
279           	4.632961e-01	2.316035e-01	2.316926e-01	-6.447549e-02	-3.264720e-02	-3.182829e-02	-4.094559e-04	-4.453876e-05	6.976050e-04	-1.241826e-01	-6.139372e-02	-6.278893e-02
280           	4.635624e-01	2.317357e-01	2.318267e-01	-6.222076e-02	-3.151968e-02	-3.070107e-02	-4.093048e-04	-4.549806e-05	6.971749e-04	-1.217841e-01	-6.019486e-02	-6.158921e-02
281           	4.637824e-01	2.318454e-01	2.319370e-01	-6.067233e-02	-3.074407e-02	-2.992826e-02	-4.079059e-04	-4.582581e-05	6.955653e-04	-1.200264e-01	-5.931763e-02	-6.070876e-02
282           	4.640257e-01	2.319672e-01	2.320585e-01	-5.925526e-02	-3.003276e-02	-2.922249e-02	-4.051330e-04	-4.568044e-05	6.926784e-04	-1.182088e-01	-5.841171e-02	-5.979707e-02
283           	4.642483e-01	2.320790e-01	2.321694e-01	-5.809857e-02	-2.945030e-02	-2.864827e-02	-4.010115e-04	-4.518176e-05	6.887984e-04	-1.164884e-01	-5.755538e-02	-5.893298e-02
284           	4.644260e-01	2.321686e-01	2.322574e-01	-5.721865e-02	-2.900503e-02	-2.821362e-02	-3.957035e-04	-4.438274e-05	6.843457e-04	-1.149121e-01	-5.677169e-02	-5.814039e-02
285           	4.645199e-01	2.322166e-01	2.323032e-01	-5.663964e-02	-2.870928e-02	-2.793036e-02	-3.894631e-04	-4.329814e-05	6.797186e-04	-1.135473e-01	-5.609394e-02	-5.745338e-02
286           	4.645115e-01	2.322138e-01	2.322977e-01	-5.635149e-02	-2.855834e-02	-2.779316e-02	-3.825916e-04	-4.192873e-05	6.752855e-04	-1.124048e-01	-5.552709e-02	-5.687767e-02
287           	4.643202e-01	2.321198e-01	2.322004e-01	-5.640823e-02	-2.857944e-02	-2.782878e-02	-3.753294e-04	-4.032116e-05	6.713633e-04	-1.118621e-01	-5.525970e-02	-5.660243e-02
288           	4.640760e-01	2.319996e-01	2.320764e-01	-5.654231e-02	-2.863914e-02	-2.790318e-02	-3.679811e-04	-3.837872e-05	6.682823e-04	-1.111888e-01	-5.492613e-02	-5.626269e-02
289           	4.636336e-01	2.317807e-01	2.318529e-01	-5.688687e-02	-2.880434e-02	-2.808253e-02	-3.609086e-04	-3.609255e-05	6.664339e-04	-1.108284e-01	-5.474776e-02	-5.608063e-02
290           	4.629976e-01	2.314652e-01	2.315323e-01	-5.743703e-02	-2.907303e-02	-2.836400e-02	-3.545152e-04	-3.353285e-05	6.661007e-04	-1.108283e-01	-5.474804e-02	-5.608024e-02
291           	4.621764e-01	2.310574e-01	2.311190e-01	-5.818556e-02	-2.944196e-02	-2.874360e-02	-3.491814e-04	-3.080912e-05	6.673635e-04	-1.112371e-01	-5.495120e-02	-5.628593e-02
292           	4.612371e-01	2.305904e-01	2.306467e-01	-5.905797e-02	-2.987412e-02	-2.918385e-02	-3.451317e-04	-2.818265e-05	6.700318e-04	-1.120638e-01	-5.536189e-02	-5.670195e-02
293           	4.602394e-01	2.300938e-01	2.301456e-01	-5.998830e-02	-3.033655e-02	-2.965175e-02	-3.423967e-04	-2.589701e-05	6.738241e-04	-1.132796e-01	-5.596597e-02	-5.731362e-02
294           	4.592301e-01	2.295909e-01	2.296393e-01	-6.093363e-02	-3.080778e-02	-3.012585e-02	-3.409642e-04	-2.420098e-05	6.784211e-04	-1.148582e-01	-5.675069e-02	-5.810753e-02
295           	4.581027e-01	2.290281e-01	2.290747e-01	-6.209626e-02	-3.138891e-02	-3.070735e-02	-3.407768e-04	-2.330928e-05	6.834566e-04	-1.172024e-01	-5.791775e-02	-5.928467e-02
296           	4.573136e-01	2.286333e-01	2.286803e-01	-6.288198e-02	-3.178249e-02	-3.109948e-02	-3.415046e-04	-2.349404e-05	6.883247e-04	-1.193397e-01	-5.898153e-02	-6.035818e-02
297           	4.566235e-01	2.282868e-01	2.283367e-01	-6.370743e-02	-3.219683e-02	-3.151060e-02	-3.431145e-04	-2.496970e-05	6.930824e-04	-1.219034e-01	-6.025863e-02	-6.164480e-02
298           	4.560658e-01	2.280053e-01	2.280605e-01	-6.449546e-02	-3.259330e-02	-3.190216e-02	-3.455737e-04	-2.758756e-05	6.976639e-04	-1.247883e-01	-6.169648e-02	-6.309181e-02
299           	4.556455e-01	2.277916e-01	2.278539e-01	-6.525898e-02	-3.297825e-02	-3.228073e-02	-3.487591e-04	-3.116978e-05	7.021654e-04	-1.280427e-01	-6.331920e-02	-6.472353e-02
300           	4.555298e-01	2.277294e-01	2.278004e-01	-6.597087e-02	-3.333803e-02	-3.263285e-02	-3.525902e-04	-3.547377e-05	7.065565e-04	-1.315164e-01	-6.505164e-02	-6.646475e-02
301           	4.556963e-01	2.278079e-01	2.278884e-01	-6.666148e-02	-3.368767e-02	-3.297381e-02	-3.569292e-04	-4.021475e-05	7.109252e-04	-1.351777e-01	-6.687791e-02	-6.829976e-02
302           	4.561632e-01	2.280364e-01	2.281268e-01	-6.731706e-02	-3.402010e-02	-3.329696e-02	-3.615695e-04	-4.522148e-05	7.154878e-04	-1.389375e-01	-6.875325e-02	-7.018422e-02
303           	4.569439e-01	2.284219e-01	2.285220e-01	-6.798265e-02	-3.435778e-02	-3.362486e-02	-3.664586e-04	-5.003173e-05	7.204992e-04	-1.427522e-01	-7.065560e-02	-7.209660e-02
304           	4.580463e-01	2.289688e-01	2.290775e-01	-6.865231e-02	-3.469753e-02	-3.395478e-02	-3.713760e-04	-5.439444e-05	7.260858e-04	-1.465330e-01	-7.254039e-02	-7.399256e-02
305           	4.594530e-01	2.296684e-01	2.297846e-01	-6.932462e-02	-3.503844e-02	-3.428619e-02	-3.761255e-04	-5.813504e-05	7.323034e-04	-1.501913e-01	-7.436335e-02	-7.582796e-02
306           	4.611384e-01	2.305081e-01	2.306304e-01	-7.000524e-02	-3.538316e-02	-3.462207e-02	-3.805436e-04	-6.116016e-05	7.391383e-04	-1.536610e-01	-7.609135e-02	-7.756963e-02
307           	4.630380e-01	2.314556e-01	2.315825e-01	-7.064252e-02	-3.570574e-02	-3.493678e-02	-3.844758e-04	-6.345081e-05	7.464988e-04	-1.568093e-01	-7.765817e-02	-7.915117e-02
308           	4.650100e-01	2.324400e-01	2.325700e-01	-7.119748e-02	-3.598647e-02	-3.521101e-02	-3.877342e-04	-6.502044e-05	7.539246e-04	-1.594373e-01	-7.896475e-02	-8.047260e-02
309           	4.668445e-01	2.333564e-01	2.334882e-01	-7.164726e-02	-3.621392e-02	-3.543335e-02	-3.902847e-04	-6.590415e-05	7.617798e-04	-1.613609e-01	-7.991865e-02	-8.144221e-02
310           	4.691157e-01	2.344918e-01	2.346239e-01	-7.208198e-02	-3.643288e-02	-3.564909e-02	-3.918952e-04	-6.609136e-05	7.695606e-04	-1.633448e-01	-8.090286e-02	-8.244198e-02
311           	4.712912e-01	2.355799e-01	2.357113e-01	-7.238896e-02	-3.658704e-02	-3.580192e-02	-3.925615e-04	-6.571458e-05	7.773433e-04	-1.647496e-01	-8.159746e-02	-8.315215e-02
312           	4.733082e-01	2.365893e-01	2.367189e-01	-7.252544e-02	-3.665504e-02	-3.587040e-02	-3.923178e-04	-6.482932e-05	7.850548e-04	-1.655098e-01	-8.196986e-02	-8.353997e-02
313           	4.750895e-01	2.374811e-01	2.376084e-01	-7.245268e-02	-3.661757e-02	-3.583511e-02	-3.912323e-04	-6.361253e-05	7.927142e-04	-1.656214e-01	-8.201797e-02	-8.360340e-02
314           	4.765347e-01	2.382053e-01	2.383294e-01	-7.215698e-02	-3.646795e-02	-3.568903e-02	-3.894610e-04	-6.205355e-05	8.003364e-04	-1.650775e-01	-8.173843e-02	-8.333910e-02
315           	4.775947e-01	2.387371e-01	2.388576e-01	-7.162634e-02	-3.620028e-02	-3.542606e-02	-3.871108e-04	-6.024525e-05	8.079135e-04	-1.639376e-01	-8.116087e-02	-8.277670e-02
316           	4.782580e-01	2.390707e-01	2.391873e-01	-7.085412e-02	-3.581140e-02	-3.504272e-02	-3.843400e-04	-5.831067e-05	8.153839e-04	-1.622841e-01	-8.032666e-02	-8.195742e-02
317           	4.785523e-01	2.392198e-01	2.393325e-01	-6.968177e-02	-3.522222e-02	-3.445954e-02	-3.813387e-04	-5.631694e-05	8.225580e-04	-1.598005e-01	-7.907771e-02	-8.072283e-02
318           	4.783377e-01	2.391143e-01	2.392234e-01	-6.850389e-02	-3.463026e-02	-3.387363e-02	-3.783157e-04	-5.451854e-05	8.296122e-04	-1.575075e-01	-7.792413e-02	-7.958335e-02
319           	4.778001e-01	2.388470e-01	2.389531e-01	-6.707056e-02	-3.391061e-02	-3.315995e-02	-3.753292e-04	-5.300954e-05	8.361032e-04	-1.548290e-01	-7.657839e-02	-7.825059e-02
320           	4.768400e-01	2.383682e-01	2.384719e-01	-6.545994e-02	-3.310247e-02	-3.235747e-02	-3.725031e-04	-5.185703e-05	8.418078e-04	-1.519098e-01	-7.511312e-02	-7.679673e-02
321           	4.756174e-01	2.377575e-01	2.378599e-01	-6.373252e-02	-3.223614e-02	-3.149638e-02	-3.698788e-04	-5.121857e-05	8.465700e-04	-1.489132e-01	-7.361003e-02	-7.530317e-02
322           	4.741502e-01	2.370240e-01	2.371262e-01	-6.195168e-02	-3.134334e-02	-3.060833e-02	-3.675066e-04	-5.112569e-05	8.502442e-04	-1.459443e-01	-7.212189e-02	-7.382238e-02
323           	4.724881e-01	2.361925e-01	2.362956e-01	-6.018078e-02	-3.045580e-02	-2.972498e-02	-3.654126e-04	-5.156379e-05	8.527637e-04	-1.431012e-01	-7.069781e-02	-7.240334e-02
324           	4.706954e-01	2.352952e-01	2.354002e-01	-5.848103e-02	-2.960414e-02	-2.887688e-02	-3.636289e-04	-5.247826e-05	8.541146e-04	-1.404745e-01	-6.938312e-02	-7.109135e-02
325           	4.688551e-01	2.343738e-01	2.344814e-01	-5.692702e-02	-2.882561e-02	-2.810141e-02	-3.621031e-04	-5.380881e-05	8.543408e-04	-1.381706e-01	-6.823094e-02	-6.993962e-02
326           	4.672388e-01	2.335640e-01	2.336748e-01	-5.571681e-02	-2.821919e-02	-2.749763e-02	-3.607789e-04	-5.539582e-05	8.534839e-04	-1.364789e-01	-6.738594e-02	-6.909291e-02
327           	4.654431e-01	2.326644e-01	2.327788e-01	-5.454909e-02	-2.763425e-02	-2.691484e-02	-3.597026e-04	-5.718842e-05	8.517448e-04	-1.348810e-01	-6.658877e-02	-6.829226e-02
328           	4.638494e-01	2.318656e-01	2.319837e-01	-5.366165e-02	-2.718966e-02	-2.647199e-02	-3.588367e-04	-5.906598e-05	8.490896e-04	-1.337987e-01	-6.605028e-02	-6.774846e-02
329           	4.625016e-01	2.311899e-01	2.313117e-01	-5.312893e-02	-2.692270e-02	-2.620623e-02	-3.582362e-04	-6.092083e-05	8.460310e-04	-1.332844e-01	-6.579615e-02	-6.748822e-02
330           	4.613862e-01	2.306304e-01	2.307558e-01	-5.292400e-02	-2.681978e-02	-2.610422e-02	-3.577827e-04	-6.271162e-05	8.425895e-04	-1.333100e-01	-6.581241e-02	-6.749759e-02
331           	4.605160e-01	2.301936e-01	2.303223e-01	-5.302159e-02	-2.686818e-02	-2.615341e-02	-3.573876e-04	-6.433873e-05	8.389123e-04	-1.338797e-01	-6.610094e-02	-6.777876e-02
332           	4.600061e-01	2.299373e-01	2.300688e-01	-5.344936e-02	-2.708158e-02	-2.636778e-02	-3.568978e-04	-6.577528e-05	8.352069e-04	-1.350015e-01	-6.666554e-02	-6.833595e-02
333           	4.598608e-01	2.298634e-01	2.299974e-01	-5.417369e-02	-2.744312e-02	-2.673057e-02	-3.562731e-04	-6.701586e-05	8.316543e-04	-1.366157e-01	-6.747620e-02	-6.913951e-02
334           	4.600321e-01	2.299480e-01	2.300841e-01	-5.513539e-02	-2.792316e-02	-2.721223e-02	-3.554642e-04	-6.804466e-05	8.284689e-04	-1.386362e-01	-6.848965e-02	-7.014659e-02
335           	4.604733e-01	2.301678e-01	2.303055e-01	-5.628318e-02	-2.849601e-02	-2.778717e-02	-3.544221e-04	-6.883851e-05	8.259170e-04	-1.409909e-01	-6.966954e-02	-7.132138e-02
336           	4.611519e-01	2.305065e-01	2.306453e-01	-5.756585e-02	-2.913608e-02	-2.842977e-02	-3.531564e-04	-6.939715e-05	8.242515e-04	-1.436124e-01	-7.098195e-02	-7.263045e-02
337           	4.620322e-01	2.309464e-01	2.310858e-01	-5.895373e-02	-2.982855e-02	-2.912518e-02	-3.516862e-04	-6.969931e-05	8.237019e-04	-1.464329e-01	-7.239275e-02	-7.404015e-02
338           	4.632292e-01	2.315449e-01	2.316843e-01	-6.051381e-02	-3.060699e-02	-2.990682e-02	-3.500897e-04	-6.971773e-05	8.243818e-04	-1.496657e-01	-7.400845e-02	-7.565722e-02
339           	4.643812e-01	2.321211e-01	2.322601e-01	-6.181338e-02	-3.125513e-02	-3.055826e-02	-3.484332e-04	-6.947347e-05	8.264386e-04	-1.524594e-01	-7.540325e-02	-7.705613e-02
340           	4.656760e-01	2.327690e-01	2.329070e-01	-6.307962e-02	-3.188673e-02	-3.119289e-02	-3.469248e-04	-6.898006e-05	8.301766e-04	-1.553388e-01	-7.683923e-02	-7.849958e-02
341           	4.670432e-01	2.334533e-01	2.335899e-01	-6.420758e-02	-3.244952e-02	-3.175806e-02	-3.457296e-04	-6.826927e-05	8.354550e-04	-1.581180e-01	-7.822353e-02	-7.989444e-02
342           	4.684048e-01	2.341349e-01	2.342698e-01	-6.512214e-02	-3.290611e-02	-3.221603e-02	-3.450358e-04	-6.745828e-05	8.421323e-04	-1.607017e-01	-7.950874e-02	-8.119300e-02
343           	4.697104e-01	2.347885e-01	2.349219e-01	-6.575595e-02	-3.322298e-02	-3.253297e-02	-3.450048e-04	-6.670282e-05	8.499796e-04	-1.630088e-01	-8.065441e-02	-8.235437e-02
344           	4.709422e-01	2.354049e-01	2.355373e-01	-6.609507e-02	-3.339324e-02	-3.270183e-02	-3.457050e-04	-6.618357e-05	8.587155e-04	-1.649823e-01	-8.163244e-02	-8.334987e-02
345           	4.719399e-01	2.359038e-01	2.360360e-01	-6.607811e-02	-3.338614e-02	-3.269198e-02	-3.470792e-04	-6.610055e-05	8.680879e-04	-1.663613e-01	-8.231256e-02	-8.404873e-02
346           	4.729439e-01	2.364053e-01	2.365386e-01	-6.581123e-02	-3.325470e-02	-3.255653e-02	-3.490875e-04	-6.665223e-05	8.773331e-04	-1.676537e-01	-8.294953e-02	-8.470419e-02
347           	4.737804e-01	2.368223e-01	2.369582e-01	-6.521396e-02	-3.295848e-02	-3.225548e-02	-3.514990e-04	-6.794398e-05	8.864041e-04	-1.685140e-01	-8.337060e-02	-8.514341e-02
348           	4.744488e-01	2.371544e-01	2.372943e-01	-6.428001e-02	-3.249415e-02	-3.178586e-02	-3.541414e-04	-6.997090e-05	8.949415e-04	-1.689510e-01	-8.358056e-02	-8.537045e-02
349           	4.749850e-01	2.374198e-01	2.375652e-01	-6.303081e-02	-3.187219e-02	-3.115862e-02	-3.567825e-04	-7.266613e-05	9.027210e-04	-1.689394e-01	-8.356699e-02	-8.537243e-02
350           	4.752725e-01	2.375604e-01	2.377120e-01	-6.152698e-02	-3.112274e-02	-3.040424e-02	-3.592479e-04	-7.580906e-05	9.095652e-04	-1.684938e-01	-8.333732e-02	-8.515645e-02
351           	4.753188e-01	2.375802e-01	2.377386e-01	-5.984585e-02	-3.028434e-02	-2.956151e-02	-3.614158e-04	-7.919063e-05	9.154310e-04	-1.676491e-01	-8.290912e-02	-8.473998e-02
352           	4.751662e-01	2.375005e-01	2.376657e-01	-5.806088e-02	-2.939361e-02	-2.866727e-02	-3.631672e-04	-8.260965e-05	9.202498e-04	-1.664359e-01	-8.229771e-02	-8.413821e-02
353           	4.748545e-01	2.373414e-01	2.375131e-01	-5.624071e-02	-2.848479e-02	-2.775592e-02	-3.644325e-04	-8.587195e-05	9.239884e-04	-1.648782e-01	-8.151513e-02	-8.336311e-02
354           	4.743514e-01	2.370869e-01	2.372645e-01	-5.446651e-02	-2.759836e-02	-2.686815e-02	-3.651068e-04	-8.881651e-05	9.266110e-04	-1.629948e-01	-8.057079e-02	-8.242401e-02
355           	4.736734e-01	2.367454e-01	2.369280e-01	-5.255890e-02	-2.664459e-02	-2.591432e-02	-3.651350e-04	-9.129732e-05	9.281090e-04	-1.605250e-01	-7.933438e-02	-8.119060e-02
356           	4.731576e-01	2.364857e-01	2.366719e-01	-5.113109e-02	-2.592999e-02	-2.520110e-02	-3.644441e-04	-9.312704e-05	9.286477e-04	-1.582038e-01	-7.817324e-02	-8.003053e-02
357           	4.724996e-01	2.361555e-01	2.363440e-01	-4.981690e-02	-2.527140e-02	-2.454550e-02	-3.629524e-04	-9.423688e-05	9.281049e-04	-1.555731e-01	-7.685846e-02	-7.871467e-02
358           	4.717770e-01	2.357939e-01	2.359831e-01	-4.872389e-02	-2.472263e-02	-2.400126e-02	-3.606891e-04	-9.460525e-05	9.264609e-04	-1.527642e-01	-7.545564e-02	-7.730856e-02
359           	4.709710e-01	2.353913e-01	2.355798e-01	-4.790443e-02	-2.430994e-02	-2.359449e-02	-3.577289e-04	-9.425838e-05	9.238673e-04	-1.498533e-01	-7.400277e-02	-7.585051e-02
360           	4.702621e-01	2.350378e-01	2.352243e-01	-4.730680e-02	-2.400741e-02	-2.329939e-02	-3.540064e-04	-9.329424e-05	9.202489e-04	-1.468982e-01	-7.252884e-02	-7.436934e-02
361           	4.694858e-01	2.346511e-01	2.348347e-01	-4.696066e-02	-2.382999e-02	-2.313067e-02	-3.496641e-04	-9.179869e-05	9.157645e-04	-1.439645e-01	-7.106649e-02	-7.289802e-02
362           	4.686699e-01	2.342451e-01	2.344248e-01	-4.688184e-02	-2.378572e-02	-2.309612e-02	-3.447970e-04	-8.988631e-05	9.105772e-04	-1.411412e-01	-6.966004e-02	-7.148119e-02
363           	4.678963e-01	2.338605e-01	2.340358e-01	-4.699462e-02	-2.383675e-02	-2.315787e-02	-3.394421e-04	-8.768138e-05	9.047010e-04	-1.384688e-01	-6.832971e-02	-7.013911e-02
364           	4.671192e-01	2.334743e-01	2.336449e-01	-4.726296e-02	-2.396518e-02	-2.329778e-02	-3.337014e-04	-8.529853e-05	8.984555e-04	-1.360013e-01	-6.710222e-02	-6.889913e-02
365           	4.663345e-01	2.330844e-01	2.332500e-01	-4.765219e-02	-2.415380e-02	-2.349839e-02	-3.277028e-04	-8.280891e-05	8.921362e-04	-1.337972e-01	-6.600644e-02	-6.779071e-02
366           	4.656086e-01	2.327240e-01	2.328846e-01	-4.805725e-02	-2.435025e-02	-2.370700e-02	-3.216230e-04	-8.029051e-05	8.858305e-04	-1.322162e-01	-6.522227e-02	-6.699393e-02
367           	4.648096e-01	2.323271e-01	2.324825e-01	-4.857054e-02	-2.460094e-02	-2.396959e-02	-3.156745e-04	-7.769949e-05	8.800449e-04	-1.305452e-01	-6.439255e-02	-6.615264e-02
368           	4.640335e-01	2.319417e-01	2.320919e-01	-4.907761e-02	-2.484885e-02	-2.422876e-02	-3.100475e-04	-7.509786e-05	8.748278e-04	-1.293240e-01	-6.378717e-02	-6.553682e-02
369           	4.632914e-01	2.315732e-01	2.317183e-01	-4.955663e-02	-2.508331e-02	-2.447332e-02	-3.049946e-04	-7.257133e-05	8.703265e-04	-1.285540e-01	-6.340666e-02	-6.514731e-02
370           	4.625819e-01	2.312207e-01	2.313611e-01	-4.998708e-02	-2.529424e-02	-2.469284e-02	-3.006974e-04	-7.019651e-05	8.666517e-04	-1.282426e-01	-6.325466e-02	-6.498797e-02
371           	4.618910e-01	2.308774e-01	2.310136e-01	-5.034363e-02	-2.546917e-02	-2.487446e-02	-2.973516e-04	-6.807535e-05	8.638642e-04	-1.283979e-01	-6.333507e-02	-6.506279e-02
372           	4.612803e-01	2.305738e-01	2.307065e-01	-5.059004e-02	-2.559015e-02	-2.499989e-02	-2.951261e-04	-6.638626e-05	8.619631e-04	-1.290411e-01	-6.365860e-02	-6.538253e-02
373           	4.607746e-01	2.303220e-01	2.304526e-01	-5.069521e-02	-2.564171e-02	-2.505350e-02	-2.941094e-04	-6.529665e-05	8.608197e-04	-1.301520e-01	-6.421520e-02	-6.593684e-02
374           	4.603614e-01	2.301158e-01	2.302457e-01	-5.071204e-02	-2.565040e-02	-2.506163e-02	-2.943850e-04	-6.495960e-05	8.604771e-04	-1.320385e-01	-6.515877e-02	-6.687972e-02
375           	4.601209e-01	2.299951e-01	2.301258e-01	-5.044927e-02	-2.552019e-02	-2.492908e-02	-2.955535e-04	-6.537850e-05	8.604458e-04	-1.338525e-01	-6.606580e-02	-6.778669e-02
376           	4.599382e-01	2.299025e-01	2.300357e-01	-5.005562e-02	-2.532552e-02	-2.473010e-02	-2.977057e-04	-6.661564e-05	8.608084e-04	-1.360621e-01	-6.717022e-02	-6.889184e-02
377           	4.598418e-01	2.298522e-01	2.299896e-01	-4.953690e-02	-2.506908e-02	-2.446782e-02	-3.006262e-04	-6.868756e-05	8.615430e-04	-1.385684e-01	-6.842268e-02	-7.014577e-02
378           	4.598508e-01	2.298539e-01	2.299968e-01	-4.890302e-02	-2.475557e-02	-2.414745e-02	-3.040618e-04	-7.144446e-05	8.625410e-04	-1.413689e-01	-6.982193e-02	-7.154701e-02
379           	4.599646e-01	2.299075e-01	2.300571e-01	-4.817809e-02	-2.439681e-02	-2.378128e-02	-3.077679e-04	-7.480973e-05	8.638520e-04	-1.443224e-01	-7.129736e-02	-7.302507e-02
380           	4.601916e-01	2.300172e-01	2.301744e-01	-4.739145e-02	-2.400719e-02	-2.338425e-02	-3.114722e-04	-7.858402e-05	8.654598e-04	-1.473924e-01	-7.283074e-02	-7.456166e-02
381           	4.605459e-01	2.301904e-01	2.303555e-01	-4.658214e-02	-2.360602e-02	-2.297612e-02	-3.149468e-04	-8.253677e-05	8.674187e-04	-1.505080e-01	-7.438657e-02	-7.612141e-02
