# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
772           	4.632426e-01	2.315602e-01	2.316824e-01	6.358329e-02	3.202927e-02	3.155402e-02	2.376237e-04	-6.107481e-05	8.588005e-04	-1.529705e-01	-7.562644e-02	-7.734404e-02
773           	4.640384e-01	2.319586e-01	2.320798e-01	6.310571e-02	3.179549e-02	3.131022e-02	2.426373e-04	-6.056294e-05	8.597392e-04	-1.529616e-01	-7.562107e-02	-7.734055e-02
774           	4.647456e-01	2.323131e-01	2.324325e-01	6.230312e-02	3.139942e-02	3.090370e-02	2.478640e-04	-5.972674e-05	8.603246e-04	-1.525675e-01	-7.542344e-02	-7.714409e-02
775           	4.653752e-01	2.326290e-01	2.327462e-01	6.124683e-02	3.087661e-02	3.037022e-02	2.531944e-04	-5.858049e-05	8.606784e-04	-1.518168e-01	-7.504771e-02	-7.676906e-02
776           	4.659003e-01	2.328930e-01	2.330073e-01	5.976163e-02	3.013925e-02	2.962238e-02	2.584363e-04	-5.713536e-05	8.607212e-04	-1.504626e-01	-7.437059e-02	-7.609203e-02
777           	4.661627e-01	2.330258e-01	2.331369e-01	5.857078e-02	2.954893e-02	2.902185e-02	2.635435e-04	-5.556015e-05	8.608754e-04	-1.493168e-01	-7.379755e-02	-7.551930e-02
778           	4.663724e-01	2.331324e-01	2.332400e-01	5.675011e-02	2.864323e-02	2.810688e-02	2.681780e-04	-5.379348e-05	8.607462e-04	-1.471917e-01	-7.273512e-02	-7.445661e-02
779           	4.663733e-01	2.331347e-01	2.332386e-01	5.520428e-02	2.787447e-02	2.732981e-02	2.723298e-04	-5.193141e-05	8.605768e-04	-1.451688e-01	-7.172383e-02	-7.344498e-02
780           	4.662069e-01	2.330534e-01	2.331536e-01	5.358531e-02	2.706835e-02	2.651695e-02	2.757012e-04	-5.010613e-05	8.603551e-04	-1.427516e-01	-7.051543e-02	-7.223614e-02
781           	4.658938e-01	2.328986e-01	2.329952e-01	5.202108e-02	2.628872e-02	2.573235e-02	2.781845e-04	-4.832100e-05	8.600182e-04	-1.400825e-01	-6.918122e-02	-7.090126e-02
782           	4.654335e-01	2.326701e-01	2.327634e-01	5.053341e-02	2.554634e-02	2.498707e-02	2.796328e-04	-4.666941e-05	8.595793e-04	-1.371725e-01	-6.772667e-02	-6.944583e-02
783           	4.648151e-01	2.323624e-01	2.324528e-01	4.918523e-02	2.487259e-02	2.431264e-02	2.799771e-04	-4.521004e-05	8.590199e-04	-1.341109e-01	-6.619644e-02	-6.791448e-02
784           	4.640361e-01	2.319740e-01	2.320621e-01	4.799975e-02	2.427907e-02	2.372068e-02	2.791933e-04	-4.404544e-05	8.583052e-04	-1.309531e-01	-6.461827e-02	-6.633488e-02
785           	4.631224e-01	2.315180e-01	2.316044e-01	4.701859e-02	2.378645e-02	2.323213e-02	2.771618e-04	-4.321882e-05	8.572654e-04	-1.277190e-01	-6.300221e-02	-6.471674e-02
786           	4.620765e-01	2.309955e-01	2.310810e-01	4.626706e-02	2.340755e-02	2.285951e-02	2.740182e-04	-4.275088e-05	8.559554e-04	-1.245533e-01	-6.142068e-02	-6.313259e-02
787           	4.609374e-01	2.304261e-01	2.305114e-01	4.576293e-02	2.315139e-02	2.261154e-02	2.699287e-04	-4.265488e-05	8.542797e-04	-1.215327e-01	-5.991206e-02	-6.162062e-02
788           	4.597322e-01	2.298232e-01	2.299090e-01	4.551204e-02	2.302115e-02	2.249089e-02	2.651309e-04	-4.292207e-05	8.521562e-04	-1.187392e-01	-5.851743e-02	-6.022174e-02
789           	4.584844e-01	2.291987e-01	2.292858e-01	4.551258e-02	2.301614e-02	2.249644e-02	2.598490e-04	-4.354165e-05	8.495481e-04	-1.162429e-01	-5.727189e-02	-5.897098e-02
790           	4.572271e-01	2.285692e-01	2.286580e-01	4.574777e-02	2.312818e-02	2.261959e-02	2.542918e-04	-4.440824e-05	8.464446e-04	-1.141001e-01	-5.620361e-02	-5.789650e-02
791           	4.561453e-01	2.280271e-01	2.281181e-01	4.616054e-02	2.332896e-02	2.283158e-02	2.486907e-04	-4.549116e-05	8.427331e-04	-1.126551e-01	-5.548479e-02	-5.717026e-02
792           	4.549091e-01	2.274077e-01	2.275014e-01	4.678748e-02	2.363708e-02	2.315040e-02	2.433361e-04	-4.682297e-05	8.387366e-04	-1.112497e-01	-5.478611e-02	-5.646358e-02
793           	4.537657e-01	2.268345e-01	2.269311e-01	4.758546e-02	2.403115e-02	2.355431e-02	2.384237e-04	-4.831552e-05	8.344195e-04	-1.103396e-01	-5.433537e-02	-5.600421e-02
794           	4.527056e-01	2.263029e-01	2.264027e-01	4.856457e-02	2.451645e-02	2.404812e-02	2.341644e-04	-4.989676e-05	8.298719e-04	-1.099398e-01	-5.414003e-02	-5.579978e-02
795           	4.517597e-01	2.258284e-01	2.259314e-01	4.971697e-02	2.508921e-02	2.462776e-02	2.307248e-04	-5.149789e-05	8.251926e-04	-1.101084e-01	-5.422902e-02	-5.587941e-02
796           	4.510010e-01	2.254475e-01	2.255535e-01	5.099015e-02	2.572327e-02	2.526688e-02	2.281951e-04	-5.301760e-05	8.205194e-04	-1.108531e-01	-5.460603e-02	-5.624707e-02
797           	4.504283e-01	2.251597e-01	2.252686e-01	5.230043e-02	2.637685e-02	2.592358e-02	2.266359e-04	-5.441491e-05	8.157781e-04	-1.121049e-01	-5.523669e-02	-5.686825e-02
798           	4.500567e-01	2.249727e-01	2.250840e-01	5.359994e-02	2.702609e-02	2.657385e-02	2.261195e-04	-5.563358e-05	8.110709e-04	-1.137792e-01	-5.607852e-02	-5.770066e-02
799           	4.498641e-01	2.248754e-01	2.249887e-01	5.505943e-02	2.775647e-02	2.730296e-02	2.267574e-04	-5.661951e-05	8.065708e-04	-1.161439e-01	-5.726539e-02	-5.887854e-02
800           	4.499155e-01	2.249005e-01	2.250151e-01	5.615255e-02	2.830466e-02	2.784789e-02	2.283855e-04	-5.730925e-05	8.022922e-04	-1.183974e-01	-5.839642e-02	-6.000100e-02
801           	4.501724e-01	2.250285e-01	2.251439e-01	5.723133e-02	2.884685e-02	2.838448e-02	2.311824e-04	-5.770567e-05	7.984551e-04	-1.210500e-01	-5.972653e-02	-6.132344e-02
802           	4.505791e-01	2.252318e-01	2.253473e-01	5.824039e-02	2.935519e-02	2.888520e-02	2.349965e-04	-5.775926e-05	7.953267e-04	-1.239323e-01	-6.117084e-02	-6.276149e-02
803           	4.511520e-01	2.255185e-01	2.256334e-01	5.915749e-02	2.981847e-02	2.933902e-02	2.397251e-04	-5.745752e-05	7.930344e-04	-1.269978e-01	-6.270585e-02	-6.429192e-02
804           	4.519030e-01	2.258947e-01	2.260083e-01	5.994962e-02	3.022003e-02	2.972960e-02	2.452152e-04	-5.681225e-05	7.917099e-04	-1.301522e-01	-6.428441e-02	-6.586783e-02
805           	4.528167e-01	2.263526e-01	2.264641e-01	6.062830e-02	3.056546e-02	3.006284e-02	2.513079e-04	-5.576649e-05	7.915118e-04	-1.333785e-01	-6.589774e-02	-6.748076e-02
806           	4.539104e-01	2.269007e-01	2.270096e-01	6.116372e-02	3.083964e-02	3.032409e-02	2.577768e-04	-5.446206e-05	7.924502e-04	-1.365370e-01	-6.747606e-02	-6.906096e-02
807           	4.551339e-01	2.275140e-01	2.276199e-01	6.157008e-02	3.104944e-02	3.052064e-02	2.643963e-04	-5.294719e-05	7.945606e-04	-1.395702e-01	-6.899056e-02	-7.057969e-02
808           	4.564521e-01	2.281748e-01	2.282774e-01	6.186141e-02	3.120164e-02	3.065976e-02	2.709396e-04	-5.128994e-05	7.978237e-04	-1.423965e-01	-7.040043e-02	-7.199607e-02
809           	4.578310e-01	2.288659e-01	2.289651e-01	6.206791e-02	3.131119e-02	3.075672e-02	2.772353e-04	-4.962900e-05	8.021531e-04	-1.449546e-01	-7.167515e-02	-7.327946e-02
810           	4.592396e-01	2.295719e-01	2.296678e-01	6.219059e-02	3.137831e-02	3.081229e-02	2.830095e-04	-4.795327e-05	8.074284e-04	-1.471874e-01	-7.278628e-02	-7.440113e-02
811           	4.604769e-01	2.301921e-01	2.302848e-01	6.224307e-02	3.140968e-02	3.083339e-02	2.881418e-04	-4.633689e-05	8.136028e-04	-1.487357e-01	-7.355427e-02	-7.518147e-02
812           	4.618658e-01	2.308881e-01	2.309777e-01	6.224867e-02	3.141675e-02	3.083192e-02	2.924151e-04	-4.481610e-05	8.201713e-04	-1.502827e-01	-7.432117e-02	-7.596151e-02
813           	4.631492e-01	2.315311e-01	2.316180e-01	6.223129e-02	3.141155e-02	3.081974e-02	2.959055e-04	-4.345709e-05	8.271165e-04	-1.513478e-01	-7.484678e-02	-7.650101e-02
814           	4.643182e-01	2.321168e-01	2.322015e-01	6.220041e-02	3.139876e-02	3.080165e-02	2.985540e-04	-4.234814e-05	8.341706e-04	-1.519493e-01	-7.514050e-02	-7.680884e-02
815           	4.654089e-01	2.326629e-01	2.327460e-01	6.215144e-02	3.137607e-02	3.077538e-02	3.003465e-04	-4.156827e-05	8.411237e-04	-1.521003e-01	-7.520904e-02	-7.689129e-02
816           	4.663263e-01	2.331220e-01	2.332043e-01	6.209004e-02	3.134627e-02	3.074377e-02	3.012491e-04	-4.112223e-05	8.477005e-04	-1.517585e-01	-7.503154e-02	-7.672695e-02
817           	4.670081e-01	2.334631e-01	2.335450e-01	6.201875e-02	3.131076e-02	3.070799e-02	3.013835e-04	-4.097758e-05	8.536780e-04	-1.509102e-01	-7.460143e-02	-7.630878e-02
818           	4.674317e-01	2.336747e-01	2.337570e-01	6.193919e-02	3.127042e-02	3.066877e-02	3.008218e-04	-4.112291e-05	8.589337e-04	-1.495896e-01	-7.393587e-02	-7.565374e-02
819           	4.676122e-01	2.337646e-01	2.338476e-01	6.184514e-02	3.122221e-02	3.062293e-02	2.996435e-04	-4.152404e-05	8.633442e-04	-1.478522e-01	-7.306273e-02	-7.478942e-02
820           	4.675325e-01	2.337240e-01	2.338084e-01	6.168292e-02	3.113934e-02	3.054358e-02	2.978769e-04	-4.219438e-05	8.667430e-04	-1.454147e-01	-7.184061e-02	-7.357410e-02
821           	4.671956e-01	2.335548e-01	2.336407e-01	6.154797e-02	3.106969e-02	3.047828e-02	2.957050e-04	-4.294250e-05	8.692162e-04	-1.430826e-01	-7.067209e-02	-7.241053e-02
822           	4.666984e-01	2.333054e-01	2.333930e-01	6.134366e-02	3.096500e-02	3.037867e-02	2.931663e-04	-4.384081e-05	8.705586e-04	-1.403952e-01	-6.932703e-02	-7.106814e-02
823           	4.660386e-01	2.329744e-01	2.330641e-01	6.106943e-02	3.082508e-02	3.024435e-02	2.903617e-04	-4.484518e-05	8.706755e-04	-1.374612e-01	-6.785990e-02	-6.960125e-02
824           	4.652162e-01	2.325622e-01	2.326540e-01	6.071654e-02	3.064568e-02	3.007087e-02	2.874051e-04	-4.590475e-05	8.695462e-04	-1.343495e-01	-6.630521e-02	-6.804430e-02
825           	4.642788e-01	2.320924e-01	2.321865e-01	6.028542e-02	3.042716e-02	2.985826e-02	2.844512e-04	-4.704051e-05	8.671240e-04	-1.311161e-01	-6.469091e-02	-6.642515e-02
826           	4.631753e-01	2.315395e-01	2.316358e-01	5.977398e-02	3.016861e-02	2.960537e-02	2.816211e-04	-4.811174e-05	8.635460e-04	-1.278816e-01	-6.307727e-02	-6.480436e-02
827           	4.619912e-01	2.309466e-01	2.310447e-01	5.917885e-02	2.986847e-02	2.931038e-02	2.790475e-04	-4.905161e-05	8.588966e-04	-1.247128e-01	-6.149751e-02	-6.321530e-02
828           	4.607654e-01	2.303329e-01	2.304325e-01	5.851189e-02	2.953278e-02	2.897911e-02	2.768382e-04	-4.980388e-05	8.532922e-04	-1.216839e-01	-5.998868e-02	-6.169526e-02
829           	4.595245e-01	2.297119e-01	2.298126e-01	5.778810e-02	2.916912e-02	2.861898e-02	2.750689e-04	-5.031834e-05	8.468497e-04	-1.188552e-01	-5.858077e-02	-6.027447e-02
830           	4.582962e-01	2.290975e-01	2.291987e-01	5.702771e-02	2.878766e-02	2.824006e-02	2.737996e-04	-5.058960e-05	8.397000e-04	-1.162904e-01	-5.730550e-02	-5.898490e-02
831           	4.571275e-01	2.285131e-01	2.286143e-01	5.624278e-02	2.839445e-02	2.784833e-02	2.730584e-04	-5.059634e-05	8.320236e-04	-1.140328e-01	-5.618436e-02	-5.784841e-02
832           	4.560204e-01	2.279598e-01	2.280606e-01	5.547886e-02	2.801235e-02	2.746651e-02	2.729175e-04	-5.039123e-05	8.240092e-04	-1.121444e-01	-5.524820e-02	-5.689622e-02
833           	4.551304e-01	2.275152e-01	2.276152e-01	5.486001e-02	2.770332e-02	2.715669e-02	2.733168e-04	-4.999927e-05	8.156954e-04	-1.109137e-01	-5.464116e-02	-5.627255e-02
834           	4.541586e-01	2.270299e-01	2.271286e-01	5.417127e-02	2.735998e-02	2.681129e-02	2.743442e-04	-4.935710e-05	8.075515e-04	-1.096984e-01	-5.404166e-02	-5.565676e-02
835           	4.533625e-01	2.266328e-01	2.267297e-01	5.359186e-02	2.707186e-02	2.652000e-02	2.759288e-04	-4.848054e-05	7.998299e-04	-1.089651e-01	-5.368272e-02	-5.528238e-02
836           	4.526768e-01	2.262910e-01	2.263857e-01	5.310711e-02	2.683154e-02	2.627558e-02	2.779795e-04	-4.734896e-05	7.926368e-04	-1.086686e-01	-5.354166e-02	-5.512693e-02
837           	4.520751e-01	2.259917e-01	2.260835e-01	5.275682e-02	2.665877e-02	2.609805e-02	2.803629e-04	-4.591224e-05	7.861545e-04	-1.088331e-01	-5.363041e-02	-5.520272e-02
838           	4.516523e-01	2.257819e-01	2.258704e-01	5.256350e-02	2.656468e-02	2.599882e-02	2.829265e-04	-4.426198e-05	7.806436e-04	-1.094631e-01	-5.395090e-02	-5.551219e-02
839           	4.514308e-01	2.256730e-01	2.257578e-01	5.255055e-02	2.656078e-02	2.598977e-02	2.855003e-04	-4.244625e-05	7.762000e-04	-1.105144e-01	-5.448100e-02	-5.603340e-02
840           	4.513851e-01	2.256520e-01	2.257331e-01	5.272158e-02	2.664872e-02	2.607287e-02	2.879244e-04	-4.053085e-05	7.729099e-04	-1.119214e-01	-5.518779e-02	-5.673361e-02
841           	4.515400e-01	2.257314e-01	2.258085e-01	5.313673e-02	2.685846e-02	2.627826e-02	2.900995e-04	-3.856759e-05	7.709448e-04	-1.139685e-01	-5.621332e-02	-5.775521e-02
842           	4.518057e-01	2.258662e-01	2.259395e-01	5.366634e-02	2.712503e-02	2.654131e-02	2.918582e-04	-3.667519e-05	7.700391e-04	-1.158193e-01	-5.713964e-02	-5.867971e-02
843           	4.521425e-01	2.260364e-01	2.261062e-01	5.438703e-02	2.748670e-02	2.690033e-02	2.931834e-04	-3.491011e-05	7.703574e-04	-1.179596e-01	-5.820942e-02	-5.975013e-02
844           	4.525571e-01	2.262452e-01	2.263119e-01	5.528054e-02	2.793437e-02	2.734618e-02	2.940946e-04	-3.334050e-05	7.718896e-04	-1.202819e-01	-5.936908e-02	-6.091286e-02
845           	4.530551e-01	2.264955e-01	2.265596e-01	5.634440e-02	2.846683e-02	2.787757e-02	2.946274e-04	-3.206120e-05	7.745413e-04	-1.227308e-01	-6.059088e-02	-6.213997e-02
846           	4.536295e-01	2.267836e-01	2.268459e-01	5.755832e-02	2.907403e-02	2.848429e-02	2.948678e-04	-3.113474e-05	7.781144e-04	-1.252239e-01	-6.183386e-02	-6.339009e-02
847           	4.542693e-01	2.271041e-01	2.271653e-01	5.890501e-02	2.974742e-02	2.915759e-02	2.949135e-04	-3.060804e-05	7.823954e-04	-1.277177e-01	-6.307645e-02	-6.464124e-02
848           	4.549615e-01	2.274503e-01	2.275112e-01	6.035614e-02	3.047296e-02	2.988317e-02	2.948947e-04	-3.047656e-05	7.871951e-04	-1.301595e-01	-6.429254e-02	-6.586693e-02
849           	4.556946e-01	2.278166e-01	2.278780e-01	6.188156e-02	3.123567e-02	3.064589e-02	2.948876e-04	-3.073563e-05	7.923438e-04	-1.325076e-01	-6.546144e-02	-6.704612e-02
850           	4.564587e-01	2.281981e-01	2.282606e-01	6.344366e-02	3.201685e-02	3.142682e-02	2.950153e-04	-3.129264e-05	7.976497e-04	-1.347174e-01	-6.656107e-02	-6.815637e-02
851           	4.572446e-01	2.285903e-01	2.286544e-01	6.500242e-02	3.279657e-02	3.220584e-02	2.953650e-04	-3.204980e-05	8.029528e-04	-1.367520e-01	-6.757307e-02	-6.917897e-02
852           	4.580386e-01	2.289864e-01	2.290522e-01	6.651453e-02	3.355322e-02	3.296131e-02	2.959550e-04	-3.293665e-05	8.081284e-04	-1.385745e-01	-6.847914e-02	-7.009540e-02
853           	4.588260e-01	2.293791e-01	2.294469e-01	6.793697e-02	3.426528e-02	3.367169e-02	2.967961e-04	-3.390077e-05	8.130530e-04	-1.401557e-01	-6.926478e-02	-7.089089e-02
854           	4.595247e-01	2.297275e-01	2.297972e-01	6.903769e-02	3.481676e-02	3.422093e-02	2.979116e-04	-3.484674e-05	8.177276e-04	-1.412577e-01	-6.981111e-02	-7.144657e-02
855           	4.603102e-01	2.301193e-01	2.301909e-01	7.023870e-02	3.541861e-02	3.482009e-02	2.992594e-04	-3.578298e-05	8.218304e-04	-1.424078e-01	-7.038206e-02	-7.202572e-02
856           	4.610342e-01	2.304805e-01	2.305538e-01	7.120639e-02	3.590398e-02	3.530241e-02	3.007821e-04	-3.663490e-05	8.254061e-04	-1.432396e-01	-7.079439e-02	-7.244520e-02
857           	4.616996e-01	2.308124e-01	2.308872e-01	7.194969e-02	3.627734e-02	3.567235e-02	3.024953e-04	-3.736489e-05	8.283805e-04	-1.437674e-01	-7.105530e-02	-7.271206e-02
858           	4.623113e-01	2.311177e-01	2.311936e-01	7.246085e-02	3.653481e-02	3.592604e-02	3.043831e-04	-3.795623e-05	8.306739e-04	-1.439859e-01	-7.116226e-02	-7.282361e-02
859           	4.628494e-01	2.313863e-01	2.314631e-01	7.270623e-02	3.665956e-02	3.604667e-02	3.064479e-04	-3.838207e-05	8.322480e-04	-1.438728e-01	-7.110413e-02	-7.276863e-02
860           	4.632859e-01	2.316043e-01	2.316816e-01	7.265037e-02	3.663388e-02	3.601649e-02	3.086986e-04	-3.862856e-05	8.331447e-04	-1.434202e-01	-7.087694e-02	-7.254322e-02
861           	4.636006e-01	2.317616e-01	2.318390e-01	7.223470e-02	3.642844e-02	3.580625e-02	3.110927e-04	-3.869015e-05	8.332800e-04	-1.424497e-01	-7.039155e-02	-7.205811e-02
862           	4.637859e-01	2.318544e-01	2.319315e-01	7.159297e-02	3.611021e-02	3.548276e-02	3.137234e-04	-3.857591e-05	8.330826e-04	-1.414421e-01	-6.988799e-02	-7.155415e-02
863           	4.638944e-01	2.319089e-01	2.319855e-01	7.072370e-02	3.567838e-02	3.504532e-02	3.165256e-04	-3.829631e-05	8.324078e-04	-1.401555e-01	-6.924532e-02	-7.091014e-02
864           	4.639418e-01	2.319331e-01	2.320087e-01	6.968172e-02	3.516024e-02	3.452148e-02	3.193785e-04	-3.782600e-05	8.312522e-04	-1.386401e-01	-6.848881e-02	-7.015132e-02
865           	4.638331e-01	2.318793e-01	2.319538e-01	6.843439e-02	3.453938e-02	3.389500e-02	3.221895e-04	-3.722297e-05	8.296242e-04	-1.368662e-01	-6.760348e-02	-6.926273e-02
866           	4.636195e-01	2.317732e-01	2.318462e-01	6.705559e-02	3.385269e-02	3.320290e-02	3.248978e-04	-3.647865e-05	8.275867e-04	-1.349048e-01	-6.662480e-02	-6.827998e-02
867           	4.633090e-01	2.316189e-01	2.316901e-01	6.557799e-02	3.311642e-02	3.246157e-02	3.274272e-04	-3.561149e-05	8.252409e-04	-1.327664e-01	-6.555798e-02	-6.720846e-02
868           	4.628997e-01	2.314152e-01	2.314845e-01	6.404609e-02	3.235273e-02	3.169336e-02	3.296843e-04	-3.463808e-05	8.226798e-04	-1.304927e-01	-6.442366e-02	-6.606902e-02
869           	4.623957e-01	2.311643e-01	2.312314e-01	6.250233e-02	3.158274e-02	3.091960e-02	3.315691e-04	-3.357772e-05	8.199951e-04	-1.281180e-01	-6.323900e-02	-6.487899e-02
870           	4.617863e-01	2.308607e-01	2.309256e-01	6.099051e-02	3.082830e-02	3.016221e-02	3.330448e-04	-3.246521e-05	8.172591e-04	-1.256956e-01	-6.203054e-02	-6.366505e-02
871           	4.611047e-01	2.305210e-01	2.305837e-01	5.955699e-02	3.011244e-02	2.944455e-02	3.339437e-04	-3.132940e-05	8.145303e-04	-1.232577e-01	-6.081434e-02	-6.244340e-02
872           	4.603627e-01	2.301511e-01	2.302115e-01	5.824199e-02	2.945518e-02	2.878680e-02	3.341893e-04	-3.020392e-05	8.118595e-04	-1.208531e-01	-5.961469e-02	-6.123840e-02
873           	4.595576e-01	2.297497e-01	2.298079e-01	5.707074e-02	2.886903e-02	2.820171e-02	3.336581e-04	-2.913071e-05	8.091902e-04	-1.184853e-01	-5.843348e-02	-6.005186e-02
874           	4.587074e-01	2.293256e-01	2.293819e-01	5.609753e-02	2.838117e-02	2.771636e-02	3.324049e-04	-2.815230e-05	8.066440e-04	-1.162807e-01	-5.733370e-02	-5.894699e-02
875           	4.578415e-01	2.288934e-01	2.289480e-01	5.534730e-02	2.800409e-02	2.734321e-02	3.304438e-04	-2.731579e-05	8.042042e-04	-1.142851e-01	-5.633832e-02	-5.794673e-02
876           	4.569812e-01	2.284639e-01	2.285172e-01	5.483440e-02	2.774501e-02	2.708939e-02	3.278112e-04	-2.662755e-05	8.018557e-04	-1.125296e-01	-5.546296e-02	-5.706667e-02
877           	4.561336e-01	2.280406e-01	2.280930e-01	5.456627e-02	2.760778e-02	2.695848e-02	3.246501e-04	-2.616736e-05	7.995606e-04	-1.110720e-01	-5.473646e-02	-5.633558e-02
878           	4.554188e-01	2.276835e-01	2.277354e-01	5.456803e-02	2.760509e-02	2.696294e-02	3.210736e-04	-2.593730e-05	7.971117e-04	-1.101363e-01	-5.427104e-02	-5.586527e-02
879           	4.545855e-01	2.272668e-01	2.273188e-01	5.472174e-02	2.767817e-02	2.704357e-02	3.172972e-04	-2.600534e-05	7.948154e-04	-1.092232e-01	-5.381677e-02	-5.540640e-02
880           	4.537990e-01	2.268732e-01	2.269258e-01	5.511477e-02	2.787093e-02	2.724384e-02	3.135443e-04	-2.633636e-05	7.925851e-04	-1.086537e-01	-5.353429e-02	-5.511946e-02
881           	4.530681e-01	2.265071e-01	2.265609e-01	5.578140e-02	2.820070e-02	2.758070e-02	3.099977e-04	-2.688904e-05	7.904407e-04	-1.084980e-01	-5.345857e-02	-5.503945e-02
882           	4.524610e-01	2.262029e-01	2.262581e-01	5.671205e-02	2.866284e-02	2.804921e-02	3.068192e-04	-2.760345e-05	7.884198e-04	-1.088239e-01	-5.362352e-02	-5.520036e-02
883           	4.519728e-01	2.259580e-01	2.260148e-01	5.784103e-02	2.922455e-02	2.861647e-02	3.040413e-04	-2.842492e-05	7.864194e-04	-1.095772e-01	-5.400217e-02	-5.557500e-02
884           	4.515851e-01	2.257632e-01	2.258219e-01	5.931369e-02	2.995865e-02	2.935504e-02	3.018020e-04	-2.932627e-05	7.845280e-04	-1.109042e-01	-5.466760e-02	-5.623665e-02
885           	4.514053e-01	2.256725e-01	2.257329e-01	6.056077e-02	3.058042e-02	2.998035e-02	3.000381e-04	-3.020095e-05	7.825188e-04	-1.122375e-01	-5.533624e-02	-5.690128e-02
886           	4.512984e-01	2.256182e-01	2.256802e-01	6.194029e-02	3.126911e-02	3.067118e-02	2.989672e-04	-3.103771e-05	7.805783e-04	-1.138900e-01	-5.616444e-02	-5.772560e-02
887           	4.512947e-01	2.256156e-01	2.256792e-01	6.337319e-02	3.198523e-02	3.138797e-02	2.986288e-04	-3.180678e-05	7.788481e-04	-1.157981e-01	-5.712020e-02	-5.867789e-02
888           	4.514426e-01	2.256888e-01	2.257538e-01	6.482010e-02	3.270914e-02	3.211096e-02	2.990898e-04	-3.246010e-05	7.773820e-04	-1.179543e-01	-5.819979e-02	-5.975455e-02
889           	4.517093e-01	2.258217e-01	2.258876e-01	6.623123e-02	3.341595e-02	3.281528e-02	3.003347e-04	-3.297731e-05	7.762633e-04	-1.202620e-01	-5.935476e-02	-6.090729e-02
890           	4.521010e-01	2.260172e-01	2.260838e-01	6.758367e-02	3.409418e-02	3.348949e-02	3.023476e-04	-3.333787e-05	7.755228e-04	-1.226901e-01	-6.056950e-02	-6.212055e-02
891           	4.526300e-01	2.262815e-01	2.263485e-01	6.884592e-02	3.472798e-02	3.411794e-02	3.050190e-04	-3.349292e-05	7.752032e-04	-1.251850e-01	-6.181730e-02	-6.336770e-02
892           	4.532846e-01	2.266088e-01	2.266758e-01	6.998367e-02	3.530021e-02	3.468347e-02	3.083709e-04	-3.347693e-05	7.753411e-04	-1.276948e-01	-6.307207e-02	-6.462275e-02
893           	4.540515e-01	2.269924e-01	2.270590e-01	7.099890e-02	3.581183e-02	3.518707e-02	3.123775e-04	-3.329426e-05	7.760381e-04	-1.302082e-01	-6.432808e-02	-6.588016e-02
894           	4.549409e-01	2.274375e-01	2.275034e-01	7.184718e-02	3.624043e-02	3.560675e-02	3.168372e-04	-3.293317e-05	7.772484e-04	-1.326203e-01	-6.553292e-02	-6.708742e-02
895           	4.559189e-01	2.279270e-01	2.279918e-01	7.252124e-02	3.658225e-02	3.593899e-02	3.216299e-04	-3.240604e-05	7.789804e-04	-1.348856e-01	-6.666383e-02	-6.822180e-02
896           	4.569570e-01	2.284467e-01	2.285103e-01	7.302587e-02	3.683960e-02	3.618627e-02	3.266649e-04	-3.180232e-05	7.812225e-04	-1.369522e-01	-6.769487e-02	-6.925732e-02
897           	4.580334e-01	2.289856e-01	2.290478e-01	7.336324e-02	3.701335e-02	3.634989e-02	3.317262e-04	-3.106651e-05	7.839479e-04	-1.387811e-01	-6.860661e-02	-7.017451e-02
898           	4.590066e-01	2.294730e-01	2.295335e-01	7.350319e-02	3.708829e-02	3.641489e-02	3.367019e-04	-3.024554e-05	7.872238e-04	-1.400805e-01	-6.925304e-02	-7.082749e-02
899           	4.601005e-01	2.300209e-01	2.300796e-01	7.354937e-02	3.711604e-02	3.643334e-02	3.413504e-04	-2.932169e-05	7.907075e-04	-1.414006e-01	-6.990959e-02	-7.149101e-02
900           	4.611394e-01	2.305414e-01	2.305980e-01	7.346434e-02	3.707783e-02	3.638651e-02	3.456581e-04	-2.832852e-05	7.945176e-04	-1.423610e-01	-7.038600e-02	-7.197503e-02
901           	4.621111e-01	2.310282e-01	2.310829e-01	7.326609e-02	3.698255e-02	3.628354e-02	3.495071e-04	-2.731665e-05	7.985357e-04	-1.429701e-01	-7.068650e-02	-7.228358e-02
902           	4.630472e-01	2.314973e-01	2.315499e-01	7.295744e-02	3.683153e-02	3.612592e-02	3.528047e-04	-2.633672e-05	8.026653e-04	-1.432375e-01	-7.081610e-02	-7.242143e-02
903           	4.638790e-01	2.319141e-01	2.319649e-01	7.253607e-02	3.662349e-02	3.591257e-02	3.554597e-04	-2.541776e-05	8.067351e-04	-1.431132e-01	-7.074989e-02	-7.236336e-02
